"pair ID","label","premise","hypothesis","important words in the premise","important words in the hypothesis","couple","contradicting words"
"2677109430.jpg#1r1n","neutral","This church choir sings to the masses as they sing joyous songs from the book at a church","The church has cracks in the ceiling .","church","church , cracks , ceiling","( church , church ),( -1 , cracks ),( -1 , ceiling )",""
"2677109430.jpg#1r1e","entailment","This church choir sings to the masses as they sing joyous songs from the book at a church .","The church is filled with song .","sings , sing , songs , at a church","church , filled , song","( sings , song ),( sing , song ),( songs , song ),( at a church , church ),( -1 , filled )",""
"2677109430.jpg#1r1c","contradiction","This church choir sings to the masses as they sing joyous songs from the book at a church .","A choir singing at a baseball game .","choir , sings , at a church","choir , singing , at a baseball game","( choir , choir ),( sings , singing ),( at a church , at a baseball game )",""
"6160193920.jpg#4r1n","neutral","A woman with a green headscarf , blue shirt and a very big grin .","The woman is young .","woman","woman , young","( woman , woman ),( -1 , young )",""
"6160193920.jpg#4r1e","entailment","A woman with a green headscarf , blue shirt and a very big grin .","The woman is very happy .","woman , very , grin","woman , very , happy","( woman , woman ),( very , very ),( grin , happy )",""
"6160193920.jpg#4r1c","contradiction","A woman with a green headscarf , blue shirt and a very big grin .","The woman has been shot .","woman , grin","woman , shot","( woman , woman ),( grin , shot )",""
"4791890474.jpg#3r1e","entailment","An old man with a package poses in front of an advertisement .","A man poses in front of an ad .","man , poses in front of , advertisement","man , poses in front of , ad","( man , man ),( poses in front of , poses in front of ),( advertisement , ad )",""
"4791890474.jpg#3r1n","neutral","An old man with a package poses in front of an advertisement .","A man poses in front of an ad for beer .","man , in front of , advertisement","man , in front of , ad , for beer","( man , man ),( in front of , in front of ),( advertisement , ad ),( -1 , for beer )",""
"4791890474.jpg#3r1c","contradiction","An old man with a package poses in front of an advertisement .","A man walks by an ad .","man , poses , advertisement","man , walks , ad","( man , man ),( poses , walks ),( advertisement , ad )",""
"2832076014.jpg#2r1n","entailment","A land rover is being driven across a river .","A Land Rover is splashing water as it crosses a river .","land rover , across a river","Land Rover , splashing, crosses a river","( land rover , Land Rover ),( across a river , crosses a river ),( -1 , splashing )",""
"2832076014.jpg#2r1e","entailment","A land rover is being driven across a river .","A vehicle is crossing a river .","land rover , across a river","vehicule , crossing a river","( land rover , vehicule ),( across a river , crossing a river )",""
"2832076014.jpg#2r1c","contradiction","A land rover is being driven across a river .","A sedan is stuck in the middle of a river .","land rover , driven , river","sedan , stuck , river","( land rover , sedan ),( driven , stuck ),( river , river )",""
"1034985636.jpg#3r1c","contradiction","A man playing an electric guitar on stage .","A man playing banjo on the floor .","man , playing , electric guitar , on stage","man , playing , banjo , on the floor","( man , man ),( playing , playing ),( electric guitar , banjo ),( on stage , on the floor )",""
