"pair ID","label","premise","hypothesis","important words in the premise","important words in the hypothesis","couple","label couple","contradicting words"
"2677109430.jpg#1r1n","neutral","This church choir sings to the masses as they sing joyous songs from the book at a church","The church has cracks in the ceiling .","at a church","church , cracks , ceiling","(at a church[15 16 17],church[1]),(-1[],cracks[3]),(-1[],ceiling[6])","(entailment),(neutral),(neutral)",""
"2677109430.jpg#1r1e","entailment","This church choir sings to the masses as they sing joyous songs from the book at a church .","The church is filled with song .","sings , sing , songs , at a church","church , filled , song","(sings[3],song[5]),(sing[9],song[5]),(songs[11],song[5]),(at a church[15 16 17],church[1]),(-1[],filled[3])","(entailment),(entailment),(entailment),(entailment),(entailment)",""
"2677109430.jpg#1r1c","contradiction","This church choir sings to the masses as they sing joyous songs from the book at a church .","A choir singing at a baseball game .","choir , sings , at a church","choir , singing , at a baseball game","(choir[2],choir[1]),(sings[3],singing),(at a church[15 16 17],at a baseball game[3 4 5 6])","(entailment),(entailment),(contradiction)",""
"6160193920.jpg#4r1n","neutral","A woman with a green headscarf , blue shirt and a very big grin .","The woman is young .","woman","woman , young","(woman[1],woman[1]),(-1[],young[3])","(entailment),(neutral)",""
"6160193920.jpg#4r1e","entailment","A woman with a green headscarf , blue shirt and a very big grin .","The woman is very happy .","woman , very , grin","woman , very , happy","(woman[1],woman[1]),(very[11],very[3]),(grin[13],happy[4])","(entailment),(entailment),(entailment)",""
"6160193920.jpg#4r1c","contradiction","A woman with a green headscarf , blue shirt and a very big grin .","The woman has been shot .","woman , grin","woman , shot","(woman[1],woman[1]),(grin[13],shot[4])","(entailment),(neutral)",""
"4791890474.jpg#3r1e","entailment","An old man with a package poses in front of an advertisement .","A man poses in front of an ad .","man , poses in front of , advertisement","man , poses in front of , ad","(man[2],man[1]),(poses in front of[6 7 8 9],poses in front of[2 3 4 5]),(advertisement[11],ad[7])","(entailment),(entailment),(entailment)",""
"4791890474.jpg#3r1n","neutral","An old man with a package poses in front of an advertisement .","A man poses in front of an ad for beer .","man , in front of , advertisement","man , in front of , ad , for beer","(man[2],man[1]),(in front of[7 8 9],in front of[3 4 5]),(advertisement[11],ad[7]),(-1[],for beer[8 9])","(entailment),(entailment),(entailment),(neutral)",""
"4791890474.jpg#3r1c","contradiction","An old man with a package poses in front of an advertisement .","A man walks by an ad .","man , poses , advertisement","man , walks , ad","(man[2],man[1]),(poses[6],walks[2]),(advertisement[11],ad[5])","(entailment),(contradiction),(entailment)",""
"2832076014.jpg#2r1n","entailment","A land rover is being driven across a river .","A Land Rover is splashing water as it crosses a river .","land rover , across a river","Land Rover , splashing, crosses a river","(land rover[1 2],Land Rover[1 2]),(across a river[6 7 8],crosses a river[8 9 10]),(-1[],splashing[4])","(entailment),(entailment),(entailment)",""
"2832076014.jpg#2r1e","entailment","A land rover is being driven across a river .","A vehicle is crossing a river .","land rover , across a river","vehicule , crossing a river","(land rover[1 2],vehicule[1]),(across a river[6 7 8],crossing a river[3 4 5])","(entailment),(entailment)",""
"2832076014.jpg#2r1c","contradiction","A land rover is being driven across a river .","A sedan is stuck in the middle of a river .","land rover , driven , river","sedan , stuck , river","(land rover[1 2],sedan[1]),(driven[5],stuck[3]),(river[8],river[9])","(entailment),(contradiction),(entailment)",""
"1034985636.jpg#3r1c","contradiction","A man playing an electric guitar on stage .","A man playing banjo on the floor .","man , playing , electric guitar , on stage","man , playing , banjo , on the floor","(man[1],man[1]),(playing[2],playing[2]),(electric guitar[4 5],banjo[3]),(on stage[6 7],on the floor[4 5 6])","(entailment),(entailment),(contradiction),(contradiction)",""
"1034985636.jpg#3r1e","entailment","A man playing an electric guitar on stage .","A man playing guitar on stage .","man , playing , electric guitar , on stage","man , playing , guitar , on stage","(man[1],man[1]),(playing[2],playing[2]),(electric guitar[4 5],guitar[3]),(on stage[6 7],on stage[4 5])","(entailment),(entailment),(entailment),(entailment)",""
"1034985636.jpg#3r1n","neutral","A man playing an electric guitar on stage .","A man is performing for cash .","man playing","man is performing , for cash","(man playing[1 2],man is performing[1 2 3]),(-1[],for cash[4 5])","(entailment),(neutral)",""
"3856149623.jpg#1r1e","entailment","A blond-haired doctor and her African american assistant looking threw new medical manuals .","A doctor is looking at a book","doctor , looking , manuals","doctor , looking , book","(doctor[2],doctor[1]),(looking[8],looking[3]),(manuals[12],book[6])","(entailment),(entailment),(entailment)",""
"3856149623.jpg#1r1c","contradiction","A blond-haired doctor and her African american assistant looking threw new medical manuals .","A man is eating pb and j","her , assistant , looking","man , eating","(her[4],man[1]),(assistant[7],man[1]),(looking[8],eating[3])","(contradiction),(neutral),(contradiction)",""
"3856149623.jpg#1r1n","neutral","A blond-haired doctor and her African american assistant looking threw new medical manuals .","A doctor is studying","doctor , manuals","doctor , studying","(doctor[2],doctor[1]),(manuals[12],studying[3])","(entailment),(neutral)",""
"3827316480.jpg#0r1c","contradiction","One tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground .","A boy runs into a wall","girl , running , over an object , person , sitting","boy , runs , wall","(girl[2],boy[1]),(running[8],runs[2]),(over an object[11 12 13],wall[5]),(person[17],boy[1]),(sitting[23],runs[2])","(contradiction),(entailment),(contradiction),(neutral),(contradiction)",""
"3827316480.jpg#0r1e","entailment","One tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground .","A tan girl runs leans over an object","tan girl , running , leaning , over an object","tan girl , runs , leans , over an object","(tan girl[1 2],tan girl[1 2]),(running[8],runs[3]),(leaning[10],leans[4]),(over an object[11 12 13],over an object[5 6 7])","(entailment),(entailment),(entailment),(entailment)",""
